age,job,education,day_of_week,duration,campaign,poutcome,cons_conf_idx,euribor3m,nr_employed
31,4,6,0,268,1,1,-46.2,1.313,5099.1
33,9,6,2,260,1,1,-42.7,4.958,5228.1
58,5,5,2,565,3,1,-41.8,4.955,5228.1
38,4,6,2,83,1,1,-42.0,4.076,5195.8
42,7,3,0,984,2,1,-36.4,4.864,5191.0
35,1,7,4,146,1,1,-36.4,4.857,5191.0
44,1,2,1,304,4,1,-42.7,4.962,5228.1
35,9,5,2,141,1,1,-46.2,1.327,5099.1
37,9,6,4,390,2,1,-42.7,4.957,5228.1
39,1,1,4,1439,6,1,-42.7,4.962,5228.1
36,1,2,2,96,8,1,-42.0,4.076,5195.8
42,9,2,4,211,1,1,-36.4,4.858,5191.0
52,1,0,2,36,1,1,-36.4,4.86,5191.0
36,0,6,0,135,2,1,-42.7,4.963,5228.1
38,4,6,0,525,1,1,-46.2,1.313,5099.1
45,0,6,2,150,3,0,-31.4,0.873,5076.2
52,1,0,4,833,1,1,-36.4,4.859,5191.0
31,9,6,2,214,1,1,-36.1,4.964,5228.1
58,5,5,3,191,1,1,-42.0,4.153,5195.8
38,1,6,3,395,2,1,-36.4,4.856,5191.0
49,0,1,0,441,2,1,-47.1,1.405,5099.1
35,11,0,0,121,4,1,-36.4,4.855,5191.0
32,1,3,3,172,1,1,-36.4,4.857,5191.0
41,1,0,2,77,3,0,-42.0,4.076,5195.8
34,9,5,2,138,1,0,-26.9,0.74,5017.5
35,0,6,2,633,2,1,-42.0,4.076,5195.8
34,1,3,1,435,2,1,-42.7,4.962,5228.1
34,11,0,2,328,1,1,-47.1,1.406,5099.1
38,9,6,3,118,2,1,-46.2,1.266,5099.1
34,7,3,4,215,2,0,-46.2,1.334,5099.1
49,0,3,0,203,2,1,-42.7,4.962,5228.1
46,1,0,1,86,2,1,-41.8,4.961,5228.1
45,1,1,1,160,1,1,-36.1,4.97,5228.1
44,0,6,0,235,2,1,-42.0,4.021,5195.8
24,2,6,2,196,2,1,-46.2,1.266,5099.1
36,0,6,2,281,2,1,-42.0,4.076,5195.8
29,0,6,3,166,9,1,-36.4,4.857,5191.0
28,10,3,0,109,1,1,-36.4,4.859,5191.0
39,1,7,2,40,1,1,-46.2,1.327,5099.1
45,0,3,2,41,1,1,-36.1,4.964,5228.1
59,1,0,0,424,1,1,-36.4,4.859,5191.0
57,3,1,3,121,2,1,-36.4,4.857,5191.0
47,1,2,3,258,2,1,-41.8,4.864,5228.1
32,9,6,1,418,5,1,-36.1,4.965,5228.1
37,3,0,3,235,2,1,-36.1,4.965,5228.1
34,6,2,1,81,3,1,-36.1,4.965,5228.1
33,10,6,0,247,2,1,-36.1,4.964,5228.1
45,1,0,4,199,3,1,-41.8,4.959,5228.1
46,2,7,1,207,2,1,-47.1,1.405,5099.1
56,1,0,1,55,3,1,-42.7,4.962,5228.1
31,0,6,2,101,1,1,-42.0,4.076,5195.8
35,10,3,1,362,1,2,-38.3,0.904,4991.6
51,0,6,3,179,11,1,-36.1,4.965,5228.1
45,0,6,4,369,1,1,-36.4,4.858,5191.0
35,0,3,4,35,1,1,-36.4,4.859,5191.0
29,7,2,0,274,2,1,-46.2,1.313,5099.1
49,0,6,3,88,6,1,-41.8,4.864,5228.1
30,0,6,3,101,2,1,-42.7,4.961,5228.1
47,7,1,3,100,2,1,-42.7,4.961,5228.1
50,1,2,4,93,1,1,-36.1,4.964,5228.1
85,5,5,0,116,7,2,-34.8,0.653,5008.7
55,1,0,3,92,1,1,-46.2,1.291,5099.1
50,1,2,4,832,2,1,-36.4,4.858,5191.0
49,0,3,0,115,20,1,-41.8,4.959,5228.1
50,4,6,3,63,3,0,-46.2,1.291,5099.1
60,9,5,3,82,1,1,-42.7,4.961,5228.1
40,0,5,0,148,18,1,-36.4,4.859,5191.0
32,9,5,4,281,2,1,-36.1,4.967,5228.1
39,4,2,1,195,1,1,-36.4,4.857,5191.0
59,2,6,3,217,2,1,-36.4,4.857,5191.0
22,8,3,2,9,6,1,-46.2,1.266,5099.1
46,1,2,1,190,1,1,-42.7,4.96,5228.1
34,0,3,4,42,1,1,-42.7,4.962,5228.1
37,9,6,2,132,1,1,-42.7,4.963,5228.1
58,0,6,0,186,2,1,-42.0,4.021,5195.8
52,0,7,0,234,2,1,-36.1,4.964,5228.1
49,9,5,1,92,2,1,-36.1,4.965,5228.1
53,3,0,0,422,9,1,-36.4,4.864,5191.0
55,1,1,0,567,2,1,-36.4,4.864,5191.0
31,1,2,4,87,2,1,-41.8,4.864,5228.1
52,1,0,4,358,1,1,-47.1,1.415,5099.1
56,4,5,1,74,2,0,-42.0,4.191,5195.8
58,5,0,0,89,3,1,-36.1,4.963,5228.1
56,1,0,4,80,2,1,-46.2,1.281,5099.1
32,0,3,3,193,14,1,-42.7,4.961,5228.1
35,10,0,3,637,3,1,-41.8,4.961,5228.1
36,11,7,0,295,2,1,-42.7,4.962,5228.1
54,4,6,1,798,2,1,-42.7,4.962,5228.1
50,1,2,2,117,1,1,-40.8,1.26,5076.2
36,6,6,1,54,1,1,-46.2,1.264,5099.1
26,8,5,0,182,2,1,-46.2,1.259,5099.1
34,4,7,0,181,16,1,-36.4,4.857,5191.0
57,1,0,3,47,1,1,-36.4,4.856,5191.0
31,9,3,1,75,3,1,-42.7,4.96,5228.1
51,6,6,0,31,2,1,-42.0,4.021,5195.8
32,0,6,4,459,3,1,-36.1,4.967,5228.1
92,5,7,4,370,1,2,-38.3,0.903,4991.6
34,0,6,3,161,5,1,-36.1,4.966,5228.1
42,2,7,1,293,1,1,-36.4,4.857,5191.0
39,3,3,0,193,11,1,-36.4,4.859,5191.0
37,9,6,3,289,2,1,-46.2,1.291,5099.1
35,9,5,3,207,2,1,-36.4,4.857,5191.0
49,4,6,0,41,1,1,-41.8,4.959,5228.1
26,4,6,3,114,1,2,-26.9,0.728,5017.5
31,0,3,4,105,1,1,-41.8,4.962,5228.1
76,5,0,3,221,1,1,-29.8,0.788,5017.5
26,7,3,3,125,12,1,-42.7,4.961,5228.1
38,1,1,0,1055,1,1,-42.0,4.021,5195.8
33,0,6,2,280,1,2,-34.6,0.635,5008.7
35,7,2,2,95,2,1,-36.4,4.855,5191.0
27,7,3,4,179,1,1,-41.8,4.864,5228.1
39,0,6,1,589,2,1,-42.7,4.96,5228.1
34,0,3,1,123,1,1,-41.8,4.961,5228.1
75,5,2,0,543,9,0,-37.5,0.883,4963.6
39,1,0,2,6,12,1,-42.7,4.968,5228.1
37,9,6,4,256,1,1,-42.7,4.963,5228.1
31,0,6,4,68,4,1,-36.1,4.964,5228.1
29,1,2,3,249,3,1,-42.7,4.962,5228.1
26,0,3,0,157,3,1,-46.2,1.25,5099.1
30,1,2,1,90,5,1,-42.7,4.96,5228.1
50,7,7,2,153,3,1,-42.0,4.076,5195.8
49,0,3,2,6,2,1,-42.7,4.968,5228.1
33,7,3,2,194,2,1,-36.4,4.86,5191.0
31,0,6,2,337,1,1,-36.1,4.964,5228.1
41,1,0,0,709,5,1,-46.2,1.25,5099.1
26,0,3,4,72,1,1,-41.8,4.962,5228.1
25,7,3,1,422,2,1,-42.7,4.96,5228.1
33,7,3,1,144,1,0,-40.8,1.266,5076.2
27,0,3,3,390,2,1,-36.4,4.857,5191.0
48,0,6,4,118,1,2,-38.3,0.9,4991.6
34,9,3,3,188,2,1,-36.1,4.963,5228.1
42,9,2,1,163,1,1,-41.8,4.961,5228.1
28,0,6,3,187,2,2,-38.3,0.899,4991.6
38,0,3,1,469,1,0,-46.2,1.299,5099.1
32,2,3,2,107,1,1,-41.8,4.866,5228.1
42,9,5,2,144,1,1,-47.1,1.483,5099.1
45,10,0,4,156,1,1,-31.4,0.884,5076.2
44,9,6,1,252,4,1,-41.8,4.947,5228.1
48,1,2,3,309,1,2,-46.2,1.291,5099.1
30,4,6,1,833,5,1,-42.7,4.96,5228.1
65,5,3,1,97,2,1,-31.4,0.861,5076.2
57,5,6,1,322,11,1,-42.7,4.962,5228.1
39,4,0,2,427,2,0,-46.2,1.266,5099.1
51,7,3,3,236,2,1,-41.8,4.961,5228.1
47,2,5,4,140,3,1,-41.8,4.962,5228.1
42,4,3,1,163,1,1,-41.8,4.865,5228.1
31,1,3,3,410,1,1,-36.4,4.857,5191.0
33,0,6,1,702,1,1,-36.1,4.963,5228.1
45,1,0,2,367,2,1,-42.7,4.962,5228.1
45,0,6,1,587,1,1,-29.8,0.797,5017.5
44,0,3,2,42,3,1,-42.7,4.962,5228.1
29,7,3,2,240,3,1,-41.8,4.866,5228.1
41,3,0,2,293,1,1,-36.1,4.964,5228.1
43,1,0,4,69,1,0,-46.2,1.281,5099.1
31,7,3,3,242,3,1,-36.1,4.963,5228.1
53,1,0,1,267,1,1,-46.2,1.299,5099.1
23,0,5,4,190,1,1,-42.7,4.963,5228.1
30,8,6,1,90,1,1,-46.2,1.244,5099.1
65,0,6,2,120,1,1,-26.9,0.754,5017.5
49,4,0,4,592,1,1,-42.7,4.957,5228.1
44,0,6,0,55,1,1,-36.4,4.864,5191.0
41,0,3,1,207,4,1,-46.2,1.244,5099.1
38,0,3,4,108,1,1,-26.9,0.742,5017.5
28,9,3,0,197,2,1,-46.2,1.313,5099.1
35,0,6,3,480,2,1,-42.7,4.962,5228.1
28,1,2,0,28,4,1,-36.4,4.859,5191.0
37,0,3,2,509,1,1,-49.5,0.987,4963.6
48,4,6,3,127,3,1,-36.1,4.963,5228.1
37,7,3,1,195,3,1,-40.8,1.266,5076.2
40,1,2,3,117,4,1,-41.8,4.864,5228.1
31,9,6,1,227,4,1,-42.7,4.962,5228.1
56,0,6,3,479,4,1,-36.1,4.965,5228.1
18,8,3,2,75,1,1,-42.0,4.245,5195.8
25,1,2,2,692,1,1,-42.7,4.958,5228.1
50,9,1,3,418,2,1,-36.4,4.856,5191.0
39,3,6,4,174,1,1,-36.4,4.858,5191.0
43,1,0,3,547,7,1,-36.4,4.856,5191.0
35,0,3,4,152,2,1,-46.2,1.281,5099.1
29,0,6,1,333,2,1,-42.7,4.96,5228.1
52,7,3,1,243,1,1,-46.2,1.299,5099.1
27,4,6,3,76,2,1,-42.7,4.962,5228.1
53,9,1,3,673,4,1,-46.2,1.291,5099.1
50,0,5,0,151,1,1,-46.2,1.25,5099.1
51,1,2,3,62,1,1,-42.0,4.153,5195.8
42,1,2,3,326,1,1,-36.4,4.857,5191.0
30,0,3,4,299,2,1,-36.1,4.965,5228.1
55,5,3,1,88,2,1,-36.1,4.965,5228.1
50,0,6,4,801,1,0,-40.0,0.682,5008.7
57,0,1,3,353,3,1,-36.4,4.857,5191.0
65,5,0,0,187,2,2,-49.5,0.993,4963.6
59,5,6,4,160,3,1,-36.1,4.964,5228.1
33,0,6,2,206,2,0,-42.0,4.076,5195.8
25,0,6,1,94,2,1,-40.8,1.26,5076.2
42,11,6,1,93,3,1,-42.7,4.962,5228.1
45,0,3,0,48,5,1,-41.8,4.967,5228.1
44,2,5,1,291,3,1,-42.0,4.191,5195.8
40,9,5,4,142,1,1,-36.1,4.964,5228.1
31,4,6,1,106,4,1,-42.7,4.962,5228.1
32,0,3,2,149,1,0,-46.2,1.266,5099.1
29,1,2,0,851,1,1,-46.2,1.313,5099.1
35,8,6,4,629,2,1,-36.4,4.859,5191.0
28,0,3,4,530,2,1,-40.0,0.697,5008.7
38,9,5,0,207,2,2,-50.0,1.726,5099.1
50,1,2,3,137,2,1,-41.8,4.864,5228.1
41,0,3,0,109,1,1,-36.4,4.864,5191.0
30,0,6,3,128,2,1,-36.1,4.963,5228.1
60,5,5,2,95,4,2,-40.3,0.899,4991.6
58,5,5,3,518,1,1,-36.4,4.856,5191.0
42,9,6,1,78,2,1,-46.2,1.244,5099.1
31,4,6,3,305,1,1,-40.8,1.262,5076.2
41,1,0,0,184,4,1,-47.1,1.405,5099.1
35,0,6,4,695,2,1,-42.7,4.963,5228.1
36,4,6,1,1225,2,1,-31.4,0.884,5076.2
32,1,1,2,322,4,1,-42.0,4.076,5195.8
41,7,3,4,264,2,1,-47.1,1.415,5099.1
44,0,5,2,48,3,1,-42.0,4.076,5195.8
50,11,0,3,77,4,0,-46.2,1.291,5099.1
48,9,5,3,417,1,1,-42.7,4.961,5228.1
48,0,3,4,74,2,1,-31.4,0.879,5076.2
39,9,1,4,362,1,1,-36.4,4.856,5191.0
32,2,0,4,62,1,1,-42.0,4.12,5195.8
35,0,6,3,133,1,1,-36.4,4.856,5191.0
39,0,6,2,73,1,1,-36.4,4.86,5191.0
51,4,3,3,397,1,1,-46.2,1.344,5099.1
45,0,7,0,105,5,1,-36.1,4.964,5228.1
42,0,0,1,322,1,1,-36.4,4.857,5191.0
47,1,0,1,341,1,1,-46.2,1.299,5099.1
28,10,6,4,176,1,1,-46.2,1.281,5099.1
31,0,6,0,87,2,1,-42.7,4.963,5228.1
32,4,6,3,123,4,1,-42.7,4.961,5228.1
60,5,0,3,50,1,1,-42.7,4.961,5228.1
54,4,0,1,230,1,1,-36.4,4.857,5191.0
39,1,0,4,151,3,1,-36.4,4.857,5191.0
38,1,2,0,75,1,1,-46.2,1.313,5099.1
30,0,6,1,114,2,1,-46.2,1.244,5099.1
70,5,0,4,325,1,0,-33.0,0.715,5023.5
34,0,6,3,128,2,1,-36.1,4.963,5228.1
49,9,2,2,183,1,1,-42.7,4.968,5228.1
34,0,6,4,337,1,1,-42.7,4.962,5228.1
40,1,1,1,374,3,1,-47.1,1.405,5099.1
39,0,6,3,614,3,1,-46.2,1.291,5099.1
48,9,6,1,159,1,1,-36.1,4.965,5228.1
34,7,2,4,369,2,1,-36.4,4.858,5191.0
56,2,6,2,215,1,1,-41.8,4.866,5228.1
28,0,6,4,354,1,1,-41.8,4.959,5228.1
51,5,6,3,94,3,1,-42.7,4.961,5228.1
58,5,0,1,139,1,1,-36.1,4.965,5228.1
42,2,1,3,179,2,1,-36.4,4.857,5191.0
41,0,6,2,328,1,1,-47.1,1.435,5099.1
32,0,6,4,467,2,2,-26.9,0.735,5017.5
42,1,1,4,116,1,1,-36.4,4.859,5191.0
29,8,3,2,86,1,1,-47.1,1.406,5099.1
40,9,5,1,40,9,1,-36.1,4.965,5228.1
40,7,3,2,153,1,1,-36.4,4.86,5191.0
39,4,3,4,271,1,1,-36.1,4.965,5228.1
50,3,0,3,109,1,1,-42.0,4.153,5195.8
47,1,2,4,64,1,1,-36.4,4.857,5191.0
35,9,3,3,603,1,1,-36.1,4.966,5228.1
41,10,5,1,33,5,1,-46.2,1.244,5099.1
33,0,6,2,90,4,0,-42.0,4.076,5195.8
35,1,2,2,268,5,1,-42.7,4.958,5228.1
70,5,5,2,585,1,2,-49.5,0.987,4963.6
31,10,3,4,45,1,1,-42.7,4.957,5228.1
57,4,6,1,200,1,1,-42.7,4.96,5228.1
41,9,2,0,307,1,1,-41.8,4.967,5228.1
56,1,0,1,115,2,1,-36.4,4.858,5191.0
51,0,3,3,280,2,1,-42.0,4.153,5195.8
76,3,0,3,326,1,0,-39.8,0.702,4991.6
33,0,6,0,82,1,1,-36.1,4.964,5228.1
30,10,5,4,206,3,1,-42.0,4.12,5195.8
34,1,0,3,101,2,0,-46.2,1.291,5099.1
36,9,5,4,14,29,1,-42.7,4.963,5228.1
44,7,3,3,118,3,1,-41.8,4.961,5228.1
36,0,3,2,42,2,0,-46.2,1.327,5099.1
45,7,3,4,651,4,1,-47.1,1.415,5099.1
33,0,3,1,252,1,2,-31.4,0.884,5076.2
26,7,3,0,155,3,1,-36.4,4.855,5191.0
52,9,5,4,72,2,1,-36.1,4.967,5228.1
61,0,7,2,173,3,2,-40.0,0.699,5008.7
35,1,2,0,349,1,1,-46.2,1.313,5099.1
39,4,6,0,278,1,1,-47.1,1.405,5099.1
52,0,6,3,231,1,2,-34.8,0.646,5008.7
29,9,5,1,111,1,1,-36.1,4.965,5228.1
30,0,7,1,76,1,1,-41.8,4.961,5228.1
35,1,2,3,131,1,1,-36.4,4.856,5191.0
43,1,3,0,22,8,0,-46.2,1.25,5099.1
52,0,3,4,131,7,1,-42.7,4.957,5228.1
44,9,1,3,98,4,1,-41.8,4.961,5228.1
54,9,6,0,217,7,1,-46.2,1.313,5099.1
54,0,6,1,115,1,1,-50.0,1.56,5099.1
58,4,2,4,109,3,1,-42.7,4.963,5228.1
28,0,6,4,328,3,1,-42.7,4.962,5228.1
60,3,0,2,503,2,2,-33.6,1.072,5076.2
38,0,6,3,490,1,1,-29.8,0.819,5017.5
39,1,2,3,253,1,2,-46.2,1.344,5099.1
40,0,2,3,224,1,1,-36.4,4.856,5191.0
49,0,2,1,220,3,1,-36.4,4.857,5191.0
50,10,3,4,38,12,1,-36.4,4.858,5191.0
37,10,5,3,118,1,1,-36.4,4.857,5191.0
41,0,6,2,273,1,0,-33.0,0.707,5023.5
50,7,0,3,98,9,1,-36.4,4.857,5191.0
32,0,3,2,633,1,1,-46.2,1.327,5099.1
34,0,6,4,165,1,1,-36.1,4.965,5228.1
37,1,5,0,42,1,1,-41.8,4.967,5228.1
44,1,2,4,103,3,1,-36.4,4.856,5191.0
47,9,5,2,117,1,1,-36.1,4.968,5228.1
33,1,2,4,353,2,1,-46.2,1.334,5099.1
64,5,5,3,222,1,0,-39.8,0.761,4991.6
46,1,0,4,1357,3,1,-36.1,4.967,5228.1
50,2,6,3,549,1,0,-46.2,1.291,5099.1
38,9,6,1,258,1,1,-41.8,4.865,5228.1
38,1,7,1,64,1,1,-42.0,4.191,5195.8
50,0,2,1,68,2,1,-42.7,4.962,5228.1
36,1,2,2,85,2,1,-42.7,4.968,5228.1
28,9,6,3,146,3,2,-40.3,0.876,4991.6
40,0,3,0,326,4,1,-46.2,1.313,5099.1
36,1,0,2,248,1,1,-46.2,1.327,5099.1
30,0,6,4,72,1,1,-36.1,4.967,5228.1
25,9,6,0,118,1,1,-47.1,1.405,5099.1
36,0,6,1,246,3,1,-36.1,4.965,5228.1
53,9,5,1,111,2,1,-36.4,4.857,5191.0
49,3,0,1,211,4,1,-36.1,4.965,5228.1
31,9,6,4,372,1,1,-30.1,0.716,5017.5
40,0,6,4,145,1,1,-42.7,4.963,5228.1
55,5,3,0,401,1,2,-47.1,1.405,5099.1
48,1,0,1,169,1,1,-42.7,4.96,5228.1
34,1,0,2,139,1,1,-36.4,4.855,5191.0
54,1,0,4,50,1,1,-36.1,4.964,5228.1
32,9,5,0,329,1,2,-40.8,1.268,5076.2
47,1,0,2,211,2,1,-41.8,4.958,5228.1
36,7,3,3,302,2,1,-46.2,1.291,5099.1
31,0,6,3,179,1,1,-46.2,1.291,5099.1
22,8,2,0,84,1,0,-34.8,0.653,5008.7
47,3,0,1,255,1,1,-42.7,4.96,5228.1
56,1,0,3,214,10,1,-36.4,4.856,5191.0
40,4,6,0,201,3,1,-36.4,4.864,5191.0
32,8,6,3,203,2,1,-42.0,4.153,5195.8
50,0,5,0,154,1,1,-47.1,1.479,5099.1
33,1,3,4,858,1,1,-36.4,4.859,5191.0
75,5,0,3,356,2,0,-47.1,1.405,5099.1
55,3,6,2,221,1,1,-41.8,4.866,5228.1
31,7,6,3,1307,3,1,-36.1,4.966,5228.1
28,0,3,0,77,2,1,-50.0,1.531,5099.1
41,4,7,3,172,1,1,-36.4,4.857,5191.0
37,1,2,1,248,2,1,-36.4,4.857,5191.0
43,9,6,3,1100,2,1,-46.2,1.291,5099.1
38,0,6,3,574,5,1,-36.4,4.857,5191.0
30,4,6,2,221,2,1,-36.4,4.86,5191.0
42,1,0,1,139,1,1,-46.2,1.299,5099.1
49,4,6,3,141,1,0,-46.2,1.266,5099.1
31,2,2,2,183,1,1,-36.4,4.86,5191.0
44,1,7,2,68,2,1,-36.1,4.962,5228.1
45,4,6,2,269,3,1,-42.7,4.966,5228.1
43,7,2,0,284,4,1,-36.4,4.855,5191.0
44,0,3,0,130,2,1,-36.4,4.864,5191.0
33,4,6,0,95,4,1,-36.4,4.857,5191.0
57,5,3,1,53,1,1,-36.4,4.857,5191.0
44,9,3,2,216,1,1,-36.4,4.855,5191.0
47,0,2,4,136,1,1,-36.4,4.857,5191.0
37,0,6,1,245,1,1,-47.1,1.405,5099.1
36,4,6,1,200,4,1,-40.8,1.281,5076.2
36,7,1,0,1222,5,1,-36.4,4.857,5191.0
36,0,3,0,90,2,1,-42.0,4.021,5195.8
29,9,5,0,210,1,1,-36.4,4.864,5191.0
41,2,0,4,109,1,1,-36.4,4.859,5191.0
32,2,6,3,73,3,1,-42.0,4.153,5195.8
55,1,0,2,21,4,1,-36.1,4.962,5228.1
36,6,6,2,130,2,1,-41.8,4.958,5228.1
37,0,3,2,609,2,2,-40.3,0.782,4991.6
54,5,3,3,145,1,1,-42.0,4.153,5195.8
24,7,3,4,977,1,1,-36.4,4.859,5191.0
38,0,3,2,118,2,0,-47.1,1.41,5099.1
32,0,3,4,89,3,1,-42.7,4.962,5228.1
42,4,3,3,179,5,1,-42.7,4.961,5228.1
32,6,6,2,394,1,1,-47.1,1.435,5099.1
30,1,1,3,67,1,1,-41.8,4.961,5228.1
32,0,5,3,159,2,1,-50.0,1.614,5099.1
56,7,3,1,153,5,1,-36.1,4.965,5228.1
31,0,6,1,10,3,1,-47.1,1.405,5099.1
35,9,3,1,92,2,1,-41.8,4.865,5228.1
31,1,2,1,208,1,1,-41.8,4.96,5228.1
46,9,6,1,231,1,0,-46.2,1.299,5099.1
32,0,6,2,144,1,1,-42.7,4.963,5228.1
33,9,5,3,587,1,1,-36.1,4.966,5228.1
37,6,6,0,491,1,1,-36.4,4.864,5191.0
57,9,5,1,68,2,1,-42.7,4.962,5228.1
33,0,6,4,192,1,1,-31.4,0.879,5076.2
36,0,6,3,641,4,1,-40.0,0.697,5008.7
39,9,6,1,57,1,1,-36.1,4.965,5228.1
33,7,3,2,83,3,0,-42.0,4.076,5195.8
52,0,3,0,324,1,1,-42.7,4.962,5228.1
26,0,3,0,287,2,1,-42.7,4.957,5228.1
50,4,6,3,94,1,1,-42.0,4.153,5195.8
33,4,6,1,128,1,1,-36.1,4.963,5228.1
30,8,7,4,343,1,2,-33.0,0.715,5023.5
33,9,7,2,68,1,1,-42.0,4.076,5195.8
26,1,2,2,132,3,1,-36.4,4.86,5191.0
29,0,3,0,113,4,1,-46.2,1.25,5099.1
26,0,6,0,23,2,1,-46.2,1.259,5099.1
52,1,0,2,610,3,1,-46.2,1.266,5099.1
35,6,0,2,140,1,1,-41.8,4.961,5228.1
30,4,6,4,72,5,1,-42.0,4.12,5195.8
33,1,2,2,18,6,0,-46.2,1.266,5099.1
27,8,6,4,253,1,0,-46.2,1.334,5099.1
24,1,5,3,273,4,1,-42.7,4.961,5228.1
33,0,6,0,69,14,1,-36.1,4.963,5228.1
33,9,5,0,446,2,1,-47.1,1.405,5099.1
33,1,2,3,164,2,1,-41.8,4.864,5228.1
34,3,3,3,252,2,1,-36.4,4.856,5191.0
37,0,3,0,212,1,1,-41.8,4.947,5228.1
44,1,3,1,13,5,1,-36.4,4.857,5191.0
35,0,3,1,319,4,1,-36.4,4.857,5191.0
40,9,5,1,21,1,1,-41.8,4.865,5228.1
33,9,5,0,100,5,1,-36.1,4.966,5228.1
35,7,3,0,582,11,1,-41.8,4.967,5228.1
26,1,3,1,108,2,1,-41.8,4.961,5228.1
62,1,0,1,152,1,2,-30.1,0.719,5017.5
45,0,5,0,132,1,0,-46.2,1.313,5099.1
41,3,6,4,105,2,0,-42.0,4.12,5195.8
55,3,0,0,98,1,1,-36.4,4.857,5191.0
58,0,3,2,81,1,1,-40.4,4.794,5195.8
39,9,5,3,1134,1,1,-36.1,4.968,5228.1
54,4,6,3,244,3,1,-42.0,4.153,5195.8
58,1,0,0,326,1,1,-41.8,4.947,5228.1
29,0,6,0,101,2,1,-36.1,4.964,5228.1
39,1,2,3,302,1,1,-36.4,4.856,5191.0
58,5,6,4,109,1,0,-46.2,1.281,5099.1
33,0,6,4,142,2,1,-41.8,4.864,5228.1
50,1,0,1,91,2,1,-36.1,4.97,5228.1
46,1,2,4,66,2,1,-42.0,4.12,5195.8
60,0,6,1,62,2,1,-41.8,4.96,5228.1
41,9,5,2,898,2,1,-36.1,4.963,5228.1
27,10,1,4,399,8,1,-42.7,4.962,5228.1
55,1,0,1,70,1,1,-42.0,4.191,5195.8
71,5,3,4,222,1,1,-37.5,0.886,4963.6
37,9,5,0,834,9,1,-36.4,4.855,5191.0
33,0,6,4,102,1,1,-36.1,4.967,5228.1
39,1,0,3,91,1,0,-47.1,1.453,5099.1
20,8,7,3,530,2,2,-40.0,0.697,5008.7
40,9,6,1,105,2,2,-30.1,0.714,5017.5
32,9,6,2,402,1,1,-36.1,4.968,5228.1
59,5,5,2,117,1,1,-42.0,4.076,5195.8
38,1,0,3,71,2,1,-42.7,4.961,5228.1
35,10,6,3,462,4,1,-42.7,4.961,5228.1
32,1,3,3,523,3,1,-42.7,4.962,5228.1
41,1,0,1,247,2,1,-36.4,4.857,5191.0
51,1,2,4,119,1,1,-41.8,4.864,5228.1
53,7,3,2,198,1,1,-47.1,1.41,5099.1
59,5,5,4,125,2,1,-36.4,4.859,5191.0
40,4,3,0,7,4,1,-42.0,4.021,5195.8
40,1,2,4,246,3,1,-42.7,4.962,5228.1
48,7,0,0,119,2,1,-36.1,4.964,5228.1
36,0,1,2,114,1,1,-36.4,4.86,5191.0
52,1,0,4,1250,4,1,-36.1,4.967,5228.1
34,3,1,0,243,3,1,-36.4,4.864,5191.0
24,1,0,4,132,1,1,-42.7,4.963,5228.1
32,9,2,1,194,3,1,-36.4,4.858,5191.0
28,8,3,2,121,1,0,-47.1,1.365,5099.1
50,9,6,0,367,1,1,-42.7,4.962,5228.1
42,1,2,2,16,5,1,-46.2,1.327,5099.1
60,5,6,3,133,1,2,-46.2,1.266,5099.1
53,10,6,1,64,1,1,-42.0,4.191,5195.8
46,1,3,2,497,2,1,-42.7,4.962,5228.1
36,1,0,2,279,1,0,-46.2,1.266,5099.1
35,0,3,0,196,3,1,-36.4,4.859,5191.0
30,1,2,2,166,2,1,-36.4,4.855,5191.0
43,1,0,2,190,1,1,-36.4,4.855,5191.0
49,1,0,4,342,1,1,-36.1,4.965,5228.1
56,0,3,3,182,1,1,-36.1,4.968,5228.1
32,3,1,2,19,1,1,-41.8,4.866,5228.1
43,1,0,3,87,3,1,-36.4,4.857,5191.0
31,9,6,1,15,8,1,-46.2,1.299,5099.1
47,1,2,4,384,1,1,-36.1,4.967,5228.1
34,9,5,0,93,2,1,-42.0,4.021,5195.8
34,1,1,1,1622,2,1,-36.4,4.858,5191.0
50,0,7,0,121,1,1,-47.1,1.479,5099.1
49,2,5,3,132,3,1,-42.0,4.153,5195.8
43,2,0,3,147,3,1,-36.4,4.857,5191.0
35,9,6,2,30,1,1,-36.1,4.968,5228.1
32,0,6,2,40,1,1,-42.0,4.076,5195.8
48,0,1,1,139,5,1,-50.0,1.811,5099.1
50,2,0,3,286,1,1,-42.0,4.153,5195.8
37,1,5,1,128,1,1,-36.4,4.858,5191.0
43,9,5,1,131,2,0,-47.1,1.405,5099.1
33,1,3,0,296,5,0,-46.2,1.313,5099.1
35,9,3,2,787,1,1,-36.1,4.962,5228.1
24,10,3,1,98,1,0,-30.1,0.715,5017.5
33,1,0,4,157,4,1,-42.7,4.963,5228.1
54,0,6,1,485,1,1,-46.2,1.264,5099.1
51,9,5,3,248,2,1,-42.7,4.961,5228.1
36,1,2,3,133,1,1,-46.2,1.344,5099.1
32,7,2,3,491,1,1,-42.7,4.962,5228.1
55,1,0,1,163,1,0,-46.2,1.299,5099.1
45,7,7,0,164,4,1,-47.1,1.405,5099.1
49,0,6,2,89,1,1,-36.1,4.963,5228.1
54,1,7,1,143,1,1,-36.1,4.97,5228.1
31,1,2,4,121,2,1,-41.8,4.864,5228.1
54,1,0,4,111,1,1,-36.1,4.965,5228.1
